"","Phenocam","Veg_Type"
"1","arbutuslakeinlet","DB"
"2","arbutuslakeinlet","EN"
"3","asuhighlands","DB"
"4","asuhighlands","EN"
"5","bartlettir","DB"
"6","bartlettir","EN"
"7","bozeman","EN"
"8","bozeman","GR"
"9","bullshoals","DB"
"10","bullshoals","GR"
"11","doverdesaltmarsh","DB"
"12","doverdesaltmarsh","WL"
"13","flagstaff","EN"
"14","flagstaff","GR"
"15","flagstaff2","EN"
"16","flagstaff2","GR"
"17","flagstaffchimneysprings","EN"
"18","flagstaffchimneysprings","GR"
"19","harvard","DB"
"20","harvard","EN"
"21","harvardbarn","DB"
"22","harvardbarn","EN"
"23","harvardbarn2","DB"
"24","harvardbarn2","EN"
"25","harvardfarmsouth","AG"
"26","harvardfarmsouth","DB"
"27","harvardhemlock","DB"
"28","harvardhemlock","EN"
"29","hawbeckereddy","AG"
"30","hawbeckereddy","DB"
"31","homesteadsprings","AG"
"32","homesteadsprings","DB"
"33","homesteadsprings","EN"
"34","huyckpreserveny","DB"
"35","huyckpreserveny","EN"
"36","hwmo1","DB"
"37","hwmo1","GR"
"38","hwmo2","DB"
"39","hwmo2","GR"
"40","ibp","GR"
"41","ibp","SH"
"42","ibp","XX"
"43","jergrassland","GR"
"44","jergrassland","XX"
"45","jernort","NV"
"46","jernort","SH"
"47","jernort","XX"
"48","jernovel","GR"
"49","jernovel","SH"
"50","jernovel","XX"
"51","jernwern","NV"
"52","jernwern","SH"
"53","jernwern","XX"
"54","jershrubland","SH"
"55","jershrubland","XX"
"56","junipersavannah","GR"
"57","junipersavannah","SH"
"58","kendall","GR"
"59","kendall","SH"
"60","macordway","DB"
"61","macordway","GR"
"62","macordway","WL"
"63","missouriozarks","DB"
"64","missouriozarks","EN"
"65","NEON.D01.BART.DP1.00033","DB"
"66","NEON.D01.BART.DP1.00033","EN"
"67","NEON.D01.HARV.DP1.00033","DB"
"68","NEON.D01.HARV.DP1.00033","EN"
"69","NEON.D02.BLAN.DP1.00033","DB"
"70","NEON.D02.BLAN.DP1.00033","EN"
"71","NEON.D03.DSNY.DP1.00033","EN"
"72","NEON.D03.DSNY.DP1.00033","GR"
"73","NEON.D03.DSNY.DP1.00033","SH"
"74","NEON.D03.DSNY.DP1.00042","GR"
"75","NEON.D03.DSNY.DP1.00042","WL"
"76","NEON.D03.JERC.DP1.00033","DB"
"77","NEON.D03.JERC.DP1.00033","EN"
"78","NEON.D03.OSBS.DP1.00042","GR"
"79","NEON.D03.OSBS.DP1.00042","UN"
"80","NEON.D04.GUAN.DP1.00033","EB"
"81","NEON.D04.GUAN.DP1.00033","EN"
"82","NEON.D04.LAJA.DP1.00033","AG"
"83","NEON.D04.LAJA.DP1.00033","DB"
"84","NEON.D04.LAJA.DP1.00033","EN"
"85","NEON.D05.STEI.DP1.00033","DB"
"86","NEON.D05.STEI.DP1.00033","EN"
"87","NEON.D06.KING.DP1.20002","UN"
"88","NEON.D06.KING.DP1.20002","WL"
"89","NEON.D06.KONZ.DP1.00033","AG"
"90","NEON.D06.KONZ.DP1.00033","EN"
"91","NEON.D06.KONZ.DP1.00033","GR"
"92","NEON.D06.UKFS.DP1.00033","DB"
"93","NEON.D06.UKFS.DP1.00033","EN"
"94","NEON.D07.GRSM.DP1.00033","DB"
"95","NEON.D07.GRSM.DP1.00033","XX"
"96","NEON.D07.MLBS.DP1.00033","DB"
"97","NEON.D07.MLBS.DP1.00033","EN"
"98","NEON.D07.ORNL.DP1.00033","DB"
"99","NEON.D07.ORNL.DP1.00033","EN"
"100","NEON.D08.LENO.DP1.00033","DB"
"101","NEON.D08.LENO.DP1.00033","EN"
"102","NEON.D08.TOMB.DP1.20002","DB"
