"Veg_Type","Year","n"
"AG",2013,1
"AG",2014,3
"AG",2015,3
"AG",2016,18
"AG",2017,28
"AG",2018,35
"AG",2019,46
"AG",2020,47
"AG",2021,48
"AG",2022,46
"AG",2023,46
"AG",2024,41
"DB",2008,3
"DB",2009,5
"DB",2010,6
"DB",2011,6
"DB",2012,13
"DB",2013,18
"DB",2014,23
"DB",2015,23
"DB",2016,27
"DB",2017,41
"DB",2018,50
"DB",2019,50
"DB",2020,50
"DB",2021,50
"DB",2022,48
"DB",2023,46
"DB",2024,41
"EN",2010,1
"EN",2011,1
"EN",2012,3
"EN",2013,5
"EN",2014,6
"EN",2015,10
"EN",2016,14
"EN",2017,22
"EN",2018,27
"EN",2019,36
"EN",2020,38
"EN",2021,36
"EN",2022,34
"EN",2023,33
"EN",2024,32
"GR",2009,1
"GR",2010,1
"GR",2011,1
"GR",2012,4
"GR",2013,6
"GR",2014,6
"GR",2015,8
"GR",2016,13
"GR",2017,23
"GR",2018,28
"GR",2019,33
"GR",2020,34
"GR",2021,34
"GR",2022,34
"GR",2023,33
"GR",2024,32
"SH",2013,1
"SH",2014,3
"SH",2015,4
"SH",2016,5
"SH",2017,9
"SH",2018,10
"SH",2019,11
"SH",2020,13
"SH",2021,11
"SH",2022,11
"SH",2023,11
"SH",2024,10
"TN",2013,3
"TN",2014,3
"TN",2015,3
"TN",2016,2
"TN",2017,5
"TN",2018,3
"TN",2019,3
"TN",2020,3
"TN",2021,4
"TN",2022,4
"TN",2023,4
"TN",2024,3
"UN",2019,2
"UN",2020,2
"UN",2021,2
"UN",2022,2
"UN",2023,2
"UN",2024,2
"WL",2014,1
"WL",2015,1
"WL",2016,2
"WL",2017,4
"WL",2018,6
"WL",2019,8
"WL",2020,11
"WL",2021,11
"WL",2022,10
"WL",2023,10
"WL",2024,10
"XX",2013,1
"XX",2014,2
"XX",2015,2
"XX",2016,2
"XX",2017,2
"XX",2018,3
"XX",2019,5
"XX",2020,5
"XX",2021,5
"XX",2022,5
"XX",2023,5
"XX",2024,5
