"NA_L1NAME","Year","n"
"EASTERN TEMPERATE FORESTS",2009,1
"EASTERN TEMPERATE FORESTS",2010,3
"EASTERN TEMPERATE FORESTS",2011,3
"EASTERN TEMPERATE FORESTS",2012,7
"EASTERN TEMPERATE FORESTS",2013,12
"EASTERN TEMPERATE FORESTS",2014,17
"EASTERN TEMPERATE FORESTS",2015,19
"EASTERN TEMPERATE FORESTS",2016,31
"EASTERN TEMPERATE FORESTS",2017,50
"EASTERN TEMPERATE FORESTS",2018,59
"EASTERN TEMPERATE FORESTS",2019,74
"EASTERN TEMPERATE FORESTS",2020,74
"EASTERN TEMPERATE FORESTS",2021,72
"EASTERN TEMPERATE FORESTS",2022,68
"EASTERN TEMPERATE FORESTS",2023,69
"EASTERN TEMPERATE FORESTS",2024,62
"GREAT PLAINS",2012,2
"GREAT PLAINS",2013,4
"GREAT PLAINS",2014,5
"GREAT PLAINS",2015,6
"GREAT PLAINS",2016,15
"GREAT PLAINS",2017,23
"GREAT PLAINS",2018,31
"GREAT PLAINS",2019,36
"GREAT PLAINS",2020,38
"GREAT PLAINS",2021,39
"GREAT PLAINS",2022,39
"GREAT PLAINS",2023,38
"GREAT PLAINS",2024,36
"MARINE WEST COAST FOREST",2017,1
"MARINE WEST COAST FOREST",2018,1
"MARINE WEST COAST FOREST",2019,1
"MARINE WEST COAST FOREST",2020,1
"MARINE WEST COAST FOREST",2021,1
"MARINE WEST COAST FOREST",2022,1
"MARINE WEST COAST FOREST",2023,1
"MARINE WEST COAST FOREST",2024,1
"MEDITERRANEAN CALIFORNIA",2012,2
"MEDITERRANEAN CALIFORNIA",2013,2
"MEDITERRANEAN CALIFORNIA",2014,2
"MEDITERRANEAN CALIFORNIA",2015,2
"MEDITERRANEAN CALIFORNIA",2016,2
"MEDITERRANEAN CALIFORNIA",2017,4
"MEDITERRANEAN CALIFORNIA",2018,5
"MEDITERRANEAN CALIFORNIA",2019,6
"MEDITERRANEAN CALIFORNIA",2020,6
"MEDITERRANEAN CALIFORNIA",2021,6
"MEDITERRANEAN CALIFORNIA",2022,5
"MEDITERRANEAN CALIFORNIA",2023,5
"MEDITERRANEAN CALIFORNIA",2024,5
"NORTH AMERICAN DESERTS",2013,2
"NORTH AMERICAN DESERTS",2014,5
"NORTH AMERICAN DESERTS",2015,7
"NORTH AMERICAN DESERTS",2016,7
