Phenocam,Veg_Type,Primary_Veg_Type,ROI,lat,lon,start_year,end_year,action,rank,further_review,notes
alligatorriver,DB,DB,1000,35.7879,-75.9038,2016,2021,keep,1,,
arbutuslakeinlet,DB,DB,2000,43.99336,-74.24527,2018,2023,remove,,,insufficient continuous data
arbutuslakeinlet,EN,EN,2000,43.99336,-74.24527,2018,2023,remove,,,insufficient continuous data
archboldavir,AG,GR,1000,27.176064,-81.21958,2017,2024,keep,2,yes,"archbold sites close together, a. virginicus field - relabel as GR?"
archboldavirx,AG,GR,1000,27.166627,-81.219828,2016,2023,keep,1,yes,"archbold sites close together, ungrazed a. virginicus field - relabel as GR?"
archboldbahia,AG,GR,1000,27.1656,-81.216112,2017,2024,keep,1,yes,"archbold sites close together - p. notatum, relabel as GR?"
archboldpnot,AG,GR,1000,27.187948,-81.200345,2016,2024,keep,2,yes,"archbold sites close together - p. notatum, relabel as GR?"
archboldpnotx,AG,GR,1000,27.180677,-81.20068,2016,2024,keep,1,yes,"archbold sites close together - ungrazed p. notatum, relabel as GR?"
archboldwet,AG,GR,1000,27.19,-81.21,2017,2023,remove,,,insufficient lat/lon precision
arsbrooks10,AG,AG,1000,41.9749,-93.6905,2020,2024,keep,1,yes,arsbrooks sites close together
arsbrooks11,AG,AG,1000,41.9744,-93.6937,2020,2024,keep,2,yes,arsbrooks sites close together
arscolesnorth,AG,AG,1000,42.4884,-93.5225,2019,2024,keep,2,yes,arscoles sites close together
arscolessouth,AG,AG,1000,42.4816,-93.5235,2019,2024,keep,1,yes,arscoles sites close together
arsgacp1,AG,AG,1000,31.5109,-83.6179,2016,2024,keep,1,yes,"arsgacp sites close together, multiple growing seasons visible"
arsgacp3,AG,AG,1000,31.7563,-83.7516,2018,2024,keep,1,yes,arsgacp sites close together
arsgacp4,AG,AG,2000,31.7093,-83.7287,2020,2024,keep,1,yes,arsgacp sites close together
arsgreatbasinltar098,SH,SH,1000,43.1675,-116.7132,2017,2021,remove,,,
arsgreatbasinltar177,SH,SH,1000,43.0645,-116.7484,2019,2021,remove,,,
arsltarmdcr,AG,AG,1000,39.0587,-75.8513,2017,2024,keep,1,yes,irrigated
arsltarmdcrnatw,WL,WL,1000,39.0575,-75.7531,2019,2024,keep,1,,
arsltarmdcrnatw,WL,WL,1001,39.0575,-75.7531,2019,2024,keep,2,,alternate ROI
arsltarmdcrprcw,AG,AG,1000,39.0667,-75.7609,2019,2024,keep,1,yes,"corn/soybean rotation, multiple growing seasons visible"
arsltarmdcrresw,AG,AG,1000,39.0549,-75.7532,2019,2024,keep,1,,
arsltarucbec1,AG,AG,1000,40.7537,-78.0057,2019,2024,keep,1,yes,"arsltarucbec sites close together, multiple growing seasons visible 2020-2021"
arsltarucbec2,AG,AG,1000,40.7558,-77.9999,2019,2024,keep,2,yes,"arsltarucbec sites close together, multiple growing seasons visible 2020-2022"
arsmnswanlake1,AG,AG,1000,45.684508,-95.799703,2016,2024,keep,1,,
arsmorris1,AG,AG,1000,45.6167,-96.1269,2018,2024,keep,1,yes,"arsmorris sites close together, this is the cleanest time-series"
arsmorris2,AG,AG,1000,45.627,-96.127,2018,2024,keep,2,yes,arsmorris sites close together
arsmorris3,AG,AG,1000,45.6091,-96.1265,2020,2024,keep,2,yes,"arsmorris sites close together, this is the shortest time-series"
arsope3ltar,AG,AG,1000,39.0309,-76.8442,2017,2024,keep,1,,
ashburnham,DB,DB,2000,42.6029,-71.926,2017,2024,keep,1,yes,small ROI
asuhighlands,DB,DB,1000,36.2076,-81.7032,2017,2024,keep,1,,
asuhighlands,DB,DB,1001,36.2076,-81.7032,2017,2024,keep,3,,
asuhighlands,EN,EN,1000,36.2076,-81.7032,2017,2024,keep,2,,
austincary,EN,EN,1000,29.738,-82.2188,2016,2020,keep,1,,high noise
barrow,TN,TN,1000,71.28007453,-156.6091492,2018,2018,remove,,,
bartlettir,DB,DB,2000,44.0646,-71.2881,2017,2024,keep,1,,
bartlettir,EN,EN,2000,44.0646,-71.2881,2017,2020,remove,,,
bigtraillake,EN,EN,1000,64.9194,-147.822,2021,2024,remove,,,insufficient number of years
bitterbrush001,GR,GR,1000,48.154,-119.9456,2021,2024,remove,,,insufficient number of years
blackrockforest,DB,DB,1000,41.3974,-74.0239,2020,2024,keep,1,,just under 5 years - may be screened out during analysis
bnzthermokarstbog,EN,EN,1000,64.6955,-148.3208,2022,2024,remove,,,
bnzthermokarstbog,EN,EN,1001,64.6955,-148.3208,2022,2024,remove,,,
bostoncommon,DB,DB,3000,42.355912,-71.064145,2018,2024,keep,1,,
bostonu,DB,DB,2000,42.35041,-71.10438,2019,2024,keep,1,,
bouldinalfalfa,AG,AG,1000,38.0985,-121.4993,2017,2024,keep,1,yes,"bouldin sites close together, multiple green-ups visible"
bouldincorn,AG,AG,1000,38.109,-121.535,2018,2024,keep,1,yes,bouldin sites close together
brackishimpoundment,WL,WL,1000,33.2015,-79.2973,2020,2024,remove,,,
